Name,Code,Population,S_E,E_I,I_H,H_F,F_R,I_R,I_F,H_R,Initial_Infected
Papua New Guinea,GIN,11750000,,,,,,,,,
Liberia,LBR,4294000,,,,,,,,,
Sierra Leone,WAL,6092000,,,,,,,,,
Nigeria,WAN,173600000,,,,,,,,,
Senegal,SEN,14130000,,,,,,,,,
Mali,RMM,15300000,,,,,,,,,
Turkey,AAA,100000000,,,,,,,,,
Qatar,AAA,100000001,,,,,,,,,
Italy,AAA,100000002,,,,,,,,,
Mauritania,AAA,100000003,,,,,,,,,
Solomon Islands,AAA,100000004,,,,,,,,,
Guinea,AAA,100000005,,,,,,,,,
France,AAA,100000006,,,,,,,,,
Ethiopia,AAA,100000007,,,,,,,,,
Rwanda,AAA,100000008,,,,,,,,,
Cameroon,AAA,100000009,,,,,,,,,
Burkina Faso,AAA,100000010,,,,,,,,,
Benin,AAA,100000011,,,,,,,,,
Ghana,AAA,100000012,,,,,,,,,
Saudi Arabia,AAA,100000013,,,,,,,,,
Australia,AAA,100000014,,,,,,,,,
Algeria,AAA,100000015,,,,,,,,,
Singapore,AAA,100000016,,,,,,,,,
Japan,AAA,100000017,,,,,,,,,
Cape Verde,AAA,100000018,,,,,,,,,
Cote d'Ivoire,AAA,100000019,,,,,,,,,
Togo,AAA,100000020,,,,,,,,,
Germany,AAA,100000021,,,,,,,,,
Belgium,AAA,100000022,,,,,,,,,
Jordan,AAA,100000023,,,,,,,,,
Hong Kong,AAA,100000024,,,,,,,,,
Spain,AAA,100000025,,,,,,,,,
Netherlands,AAA,100000026,,,,,,,,,
Gambia,AAA,100000027,,,,,,,,,
Philippines,AAA,100000028,,,,,,,,,
Indonesia,AAA,100000029,,,,,,,,,
United States,AAA,100000030,,,,,,,,,
Morocco,AAA,100000031,,,,,,,,,
Gabon,AAA,100000032,,,,,,,,,
Guinea-Bissau,AAA,100000033,,,,,,,,,
Sudan,AAA,100000034,,,,,,,,,
Portugal,AAA,100000035,,,,,,,,,
Chad,AAA,100000036,,,,,,,,,
Equatorial Guinea,AAA,100000037,,,,,,,,,
Egypt,AAA,100000038,,,,,,,,,
United Arab Emirates,AAA,100000039,,,,,,,,,
South Africa,AAA,100000040,,,,,,,,,
Lebanon,AAA,100000041,,,,,,,,,
United Kingdom,AAA,100000042,,,,,,,,,
Tunisia,AAA,100000043,,,,,,,,,
Kenya,AAA,100000044,,,,,,,,,
Niger,AAA,100000045,,,,,,,,,
Fiji,AAA,100000046,,,,,,,,,
